Data from FLMS025871_11-00-59-835.txt Node
Date: Fri Nov 20 11:00:59 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
522.437	268.38
522.797	345.32
523.157	380.07
523.517	342.84
523.877	345.32
524.238	305.61
524.598	278.31
524.958	330.43
525.317	427.23
525.677	412.34
526.037	407.38
526.397	409.86
526.757	399.93
527.116	325.47
527.476	447.09
527.836	474.39
528.195	484.32
528.555	365.18
528.914	347.8
529.274	365.18
529.633	357.73
529.993	367.66
530.352	367.66
530.711	280.79
531.07	357.73
531.429	365.18
531.789	330.43
532.148	385.04
532.507	295.68
532.866	414.82
533.225	352.77
533.584	325.47
533.942	397.45
534.301	318.02
534.66	412.34
535.019	412.34
535.377	347.8
535.736	315.54
536.095	300.64
536.453	342.84
536.812	382.55
537.17	370.14
537.528	372.63
537.887	390
538.245	402.41
538.603	357.73
538.962	429.71
539.32	412.34
539.678	479.36
540.036	452.05
540.394	409.86
540.752	494.25
541.11	486.8
541.468	529
541.826	501.7
542.184	454.54
542.541	566.23
542.899	444.61
543.257	469.43
543.614	576.16
543.972	521.55
544.33	514.11
544.687	506.66
545.045	538.93
545.402	648.14
545.759	630.76
546.117	501.7
546.474	543.89
546.831	479.36
547.188	509.14
547.546	357.73
547.903	561.27
548.26	412.34
548.617	464.46
548.974	454.54
549.331	409.86
549.687	407.38
550.044	442.12
550.401	397.45
550.758	397.45
551.114	454.54
551.471	469.43
551.828	407.38
552.184	315.54
552.541	370.14
552.897	342.84
553.254	355.25
553.61	444.61
553.966	402.41
554.323	464.46
554.679	372.63
555.035	362.7
555.391	432.2
555.747	352.77
556.103	412.34
556.459	313.06
556.815	337.88
557.171	322.98
557.527	362.7
557.883	457.02
558.239	387.52
558.594	360.22
558.95	357.73
559.306	327.95
559.661	320.5
560.017	409.86
560.372	409.86
560.728	315.54
561.083	390
561.438	335.39
561.794	409.86
562.149	419.79
562.504	367.66
562.859	390
563.215	377.59
563.57	409.86
563.925	390
564.28	370.14
564.635	434.68
564.99	409.86
565.344	479.36
565.699	380.07
566.054	375.11
566.409	352.77
566.763	380.07
567.118	409.86
567.473	449.57
567.827	377.59
568.182	367.66
568.536	404.89
568.891	409.86
569.245	414.82
569.599	414.82
569.953	409.86
570.308	412.34
570.662	419.79
571.016	427.23
571.37	457.02
571.724	419.79
572.078	476.87
572.432	355.25
572.786	439.64
573.14	370.14
573.494	504.18
573.847	365.18
574.201	471.91
574.555	489.28
574.908	504.18
575.262	481.84
575.615	466.95
575.969	516.59
576.322	454.54
576.676	447.09
577.029	362.7
577.382	469.43
577.736	479.36
578.089	506.66
578.442	474.39
578.795	427.23
579.148	494.25
579.501	479.36
579.854	459.5
580.207	491.77
580.56	529
580.913	476.87
581.265	538.93
581.618	514.11
581.971	571.19
582.324	563.75
582.676	479.36
583.029	538.93
583.381	476.87
583.734	561.27
584.086	536.44
584.438	529
584.791	524.03
585.143	553.82
585.495	685.37
585.847	593.53
586.2	583.6
586.552	615.87
586.904	581.12
587.256	593.53
587.608	645.66
587.959	586.09
588.311	668
588.663	715.16
589.015	640.69
589.367	653.1
589.718	702.75
590.07	722.6
590.421	692.82
590.773	730.05
591.124	730.05
591.476	789.62
591.827	824.37
592.179	814.44
592.53	794.58
592.881	799.55
593.232	933.58
593.584	906.28
593.935	866.56
594.286	926.14
594.637	973.3
594.988	955.92
595.339	985.71
595.689	1010.53
596.04	1050.24
596.391	1045.28
596.742	1109.81
597.092	1000.6
597.443	1087.47
597.794	1072.58
598.144	1144.56
598.495	1201.65
598.845	1221.51
599.196	1201.65
599.546	1328.24
599.896	1397.73
600.247	1397.73
600.597	1367.95
600.947	1482.13
601.297	1499.5
601.647	1524.32
601.997	1569
602.347	1678.21
602.697	1720.41
603.047	1760.12
603.397	1802.32
603.747	1804.8
604.096	1948.76
604.446	2038.12
604.796	2018.26
605.145	2110.1
605.495	2239.17
605.844	2172.15
606.194	2241.65
606.543	2395.54
606.893	2522.13
607.242	2527.09
607.591	2596.59
607.94	2636.31
608.29	2792.68
608.639	2857.21
608.988	2894.44
609.337	3008.62
609.686	3137.69
610.035	3199.74
610.384	3500.08
610.733	3604.33
611.081	3711.06
611.43	3830.2
611.779	3835.16
612.127	3847.57
612.476	4197.55
612.825	4373.78
613.173	4343.99
613.522	4644.33
613.87	4557.45
614.218	4790.77
614.567	4919.84
614.915	5043.95
615.263	5406.33
615.611	5418.74
615.96	5714.11
616.308	5738.94
616.656	6029.34
617.004	6285
617.352	6558.03
617.7	7044.52
618.047	6977.51
618.395	7548.39
618.743	7523.57
619.091	7853.69
619.438	8320.32
619.786	8419.61
620.134	8769.58
620.481	9139.42
620.829	9603.57
621.176	9812.07
621.523	10541.81
621.871	10626.2
622.218	10931.5
622.565	11370.83
622.912	12006.25
623.259	12371.12
623.607	12755.84
623.954	13262.19
624.301	13480.62
624.648	13897.61
624.994	14513.17
625.341	14977.33
625.688	15453.89
626.035	15990.03
626.382	16322.63
626.728	16764.44
627.075	16868.69
627.421	17618.29
627.768	17881.39
628.114	17829.27
628.461	18536.67
628.807	18310.79
629.154	18526.74
629.5	18360.44
629.846	18218.96
630.192	17968.26
630.538	17824.3
630.884	17288.17
631.231	17034.99
631.577	16062.01
631.922	15741.82
632.268	15014.56
632.614	14230.21
632.96	13671.74
633.306	12986.68
633.651	12053.41
633.997	11445.29
634.343	10586.49
634.688	9876.6
635.034	9191.54
635.379	8357.56
635.725	7948.01
636.07	7255.5
636.415	6771.49
636.761	6379.32
637.106	5987.15
637.451	5371.58
637.796	5009.2
638.141	4808.15
638.486	4378.74
638.831	4103.23
639.176	3800.41
639.521	3698.65
639.866	3423.13
640.211	3284.13
640.555	3095.49
640.9	2879.55
641.245	2641.27
641.589	2517.16
641.934	2442.7
642.278	2308.67
642.623	2216.83
642.967	2122.51
643.312	2015.78
643.656	1899.12
644	1762.6
644.344	1631.05
644.689	1593.82
645.033	1631.05
645.377	1372.91
645.721	1350.58
646.065	1273.63
646.409	1196.68
646.753	1179.31
647.096	1159.45
647.44	1080.03
647.784	1144.56
648.128	1013.01
648.471	978.26
648.815	908.76
649.158	1013.01
649.502	767.28
649.845	802.03
650.189	859.12
650.532	779.69
650.875	643.18
651.218	618.35
651.562	655.59
651.905	615.87
652.248	581.12
652.591	670.48
652.934	668
653.277	593.53
653.62	588.57
653.963	501.7
654.305	591.05
654.648	504.18
654.991	546.37
655.334	474.39
655.676	432.2
656.019	506.66
656.361	531.48
656.704	509.14
657.046	471.91
657.389	506.66
657.731	434.68
658.073	422.27
658.415	409.86
658.757	432.2
659.1	404.89
659.442	461.98
659.784	412.34
660.126	494.25
660.468	496.73
660.809	397.45
661.151	471.91
661.493	461.98
661.835	476.87
662.177	414.82
662.518	454.54
662.86	447.09
663.201	427.23
663.543	380.07
663.884	397.45
664.226	402.41
664.567	385.04
664.908	365.18
665.249	404.89
665.591	409.86
665.932	318.02
666.273	387.52
666.614	367.66
666.955	372.63
667.296	429.71
667.637	390
667.978	424.75
668.318	394.96
668.659	367.66
669	504.18
669.341	370.14
669.681	318.02
670.022	397.45
670.362	350.29
670.703	362.7
671.043	394.96
671.383	370.14
671.724	355.25
672.064	414.82
672.404	382.55
672.744	367.66
673.085	345.32
673.425	352.77
673.765	362.7
674.105	397.45
674.444	315.54
674.784	387.52
675.124	387.52
675.464	367.66
675.804	394.96
676.143	357.73
676.483	380.07
676.823	404.89
677.162	409.86
677.501	392.48
677.841	380.07
678.18	394.96
678.52	412.34
678.859	390
679.198	357.73
679.537	370.14
679.876	332.91
680.215	362.7
680.555	370.14
680.894	280.79
681.232	375.11
681.571	382.55
681.91	347.8
682.249	404.89
682.588	320.5
682.926	362.7
683.265	392.48
683.604	360.22
683.942	407.38
684.281	340.36
684.619	357.73
684.957	402.41
685.296	355.25
685.634	454.54
685.972	340.36
686.31	380.07
686.649	382.55
686.987	412.34
687.325	303.13
687.663	444.61
688.001	320.5
688.338	422.27
688.676	337.88
689.014	263.41
689.352	387.52
689.69	350.29
690.027	313.06
690.365	315.54
690.702	347.8
691.04	350.29
691.377	345.32
691.715	382.55
692.052	377.59
692.389	394.96
692.726	335.39
693.064	332.91
693.401	352.77
693.738	385.04
694.075	407.38
694.412	372.63
694.749	372.63
695.086	407.38
695.423	332.91
695.759	340.36
696.096	362.7
696.433	293.2
696.769	394.96
697.106	347.8
697.443	399.93
697.779	372.63
698.116	397.45
698.452	342.84
698.788	320.5
699.125	305.61
699.461	377.59
699.797	300.64
700.133	377.59
700.469	394.96
700.805	417.3
701.141	330.43
701.477	305.61
701.813	330.43
702.149	407.38
702.485	340.36
702.82	310.57
703.156	442.12
703.492	404.89
703.827	380.07
704.163	375.11
704.498	325.47
704.834	392.48
705.169	357.73
705.505	340.36
705.84	303.13
706.175	352.77
706.51	322.98
706.845	375.11
707.18	399.93
707.515	332.91
707.85	422.27
708.185	377.59
708.52	367.66
708.855	409.86
709.19	437.16
709.525	377.59
709.859	355.25
710.194	390
710.529	335.39
710.863	394.96
711.198	300.64
711.532	377.59
711.866	380.07
712.201	382.55
712.535	392.48
712.869	375.11
713.203	390
713.537	375.11
713.872	352.77
714.206	288.23
714.54	322.98
714.873	380.07
715.207	357.73
715.541	337.88
715.875	345.32
716.209	342.84
716.542	360.22
716.876	390
717.21	285.75
717.543	377.59
717.877	422.27
718.21	419.79
718.543	380.07
718.877	352.77
719.21	404.89
719.543	392.48
719.876	375.11
720.209	315.54
720.542	342.84
720.875	347.8
721.208	347.8
721.541	337.88
721.874	437.16
722.207	372.63
722.54	370.14
722.872	355.25
723.205	414.82
723.538	365.18
723.87	357.73
724.203	285.75
724.535	347.8
724.868	288.23
725.2	392.48
725.532	265.9
725.865	417.3
726.197	350.29
726.529	365.18
726.861	322.98
727.193	337.88
727.525	350.29
727.857	390
728.189	372.63
728.521	382.55
728.853	246.04
729.184	360.22
729.516	355.25
729.848	308.09
730.179	313.06
730.511	298.16
730.842	295.68
731.174	362.7
731.505	409.86
731.836	332.91
732.168	399.93
732.499	357.73
732.83	342.84
733.161	399.93
733.492	293.2
733.823	310.57
734.154	315.54
734.485	347.8
734.816	385.04
735.147	452.05
735.478	335.39
735.808	332.91
736.139	444.61
736.47	362.7
736.8	347.8
737.131	303.13
737.461	382.55
737.792	352.77
738.122	432.2
738.452	380.07
738.782	308.09
739.113	367.66
739.443	313.06
739.773	367.66
740.103	340.36
740.433	350.29
740.763	394.96
741.093	332.91
741.423	394.96
741.752	335.39
742.082	385.04
742.412	347.8
742.742	372.63
743.071	466.95
743.401	387.52
743.73	337.88
744.06	385.04
744.389	337.88
744.718	320.5
745.048	315.54
745.377	310.57
745.706	322.98
746.035	434.68
746.364	375.11
746.693	322.98
747.022	300.64
747.351	288.23
747.68	342.84
748.009	342.84
748.338	342.84
748.666	325.47
748.995	370.14
749.323	347.8
749.652	442.12
749.981	308.09
750.309	313.06
750.637	479.36
750.966	315.54
751.294	372.63
751.622	380.07
751.95	367.66
752.279	290.72
752.607	327.95
752.935	432.2
753.263	399.93
753.591	404.89
753.919	330.43
754.246	335.39
754.574	313.06
754.902	360.22
755.23	412.34
755.557	365.18
755.885	357.73
756.212	332.91
756.54	345.32
756.867	308.09
757.195	308.09
757.522	325.47
757.849	313.06
758.176	293.2
758.503	340.36
758.831	310.57
759.158	362.7
759.485	481.84
759.812	337.88
760.138	424.75
760.465	409.86
760.792	362.7
761.119	322.98
761.446	385.04
761.772	367.66
762.099	310.57
762.425	337.88
762.752	427.23
763.078	377.59
763.405	340.36
763.731	390
764.057	330.43
764.383	345.32
764.71	429.71
765.036	325.47
765.362	325.47
765.688	404.89
766.014	263.41
766.34	390
766.665	332.91
766.991	367.66
767.317	397.45
767.643	382.55
767.968	295.68
768.294	347.8
768.619	335.39
768.945	325.47
769.27	303.13
769.596	342.84
769.921	409.86
770.246	298.16
770.572	337.88
770.897	387.52
771.222	327.95
771.547	355.25
771.872	419.79
772.197	335.39
772.522	320.5
772.847	365.18
773.171	327.95
773.496	345.32
773.821	337.88
774.146	305.61
774.47	357.73
774.795	350.29
775.119	293.2
775.444	390
775.768	367.66
776.092	320.5
776.417	345.32
776.741	327.95
777.065	345.32
777.389	345.32
777.713	404.89
778.037	357.73
778.361	350.29
778.685	303.13
779.009	337.88
779.333	422.27
779.657	414.82
779.98	345.32
780.304	372.63
780.627	355.25
780.951	332.91
781.274	352.77
781.598	322.98
781.921	248.52
782.245	377.59
782.568	427.23
782.891	387.52
783.214	332.91
783.537	315.54
783.861	350.29
784.184	325.47
784.506	419.79
784.829	422.27
785.152	332.91
785.475	345.32
785.798	427.23
786.12	320.5
786.443	342.84
786.766	367.66
787.088	352.77
787.411	360.22
787.733	330.43
788.056	407.38
788.378	330.43
788.7	377.59
789.022	345.32
789.345	355.25
789.667	365.18
789.989	300.64
790.311	305.61
790.633	313.06
790.955	347.8
791.276	327.95
791.598	385.04
791.92	362.7
792.242	327.95
792.563	385.04
792.885	385.04
793.206	313.06
793.528	367.66
793.849	310.57
794.171	322.98
794.492	283.27
794.813	387.52
795.134	385.04
795.456	320.5
795.777	327.95
796.098	332.91
796.419	325.47
796.74	362.7
797.061	345.32
797.381	340.36
797.702	367.66
798.023	377.59
798.344	342.84
798.664	298.16
798.985	385.04
799.305	380.07
799.626	370.14
799.946	308.09
800.267	365.18
800.587	342.84
800.907	295.68
801.227	360.22
801.548	365.18
801.868	357.73
802.188	327.95
802.508	382.55
802.828	399.93
803.147	347.8
803.467	414.82
803.787	434.68
804.107	327.95
804.426	385.04
804.746	305.61
805.066	382.55
805.385	362.7
805.705	370.14
806.024	332.91
806.343	372.63
806.663	397.45
806.982	322.98
807.301	365.18
807.62	293.2
807.939	283.27
808.258	385.04
808.577	298.16
808.896	273.34
809.215	367.66
809.534	427.23
809.852	278.31
810.171	231.15
810.49	387.52
810.808	345.32
811.127	330.43
811.445	300.64
811.764	370.14
812.082	434.68
812.401	437.16
812.719	345.32
813.037	409.86
813.355	350.29
813.673	357.73
813.991	390
814.309	357.73
814.627	345.32
814.945	399.93
815.263	429.71
815.581	365.18
815.899	360.22
816.216	412.34
816.534	350.29
816.851	275.82
817.169	357.73
817.486	360.22
817.804	372.63
818.121	439.64
818.438	337.88
818.756	285.75
819.073	434.68
819.39	357.73
819.707	454.54
820.024	285.75
820.341	347.8
820.658	263.41
820.975	340.36
821.292	357.73
821.608	332.91
821.925	370.14
822.242	347.8
822.558	310.57
822.875	290.72
823.191	422.27
823.508	404.89
823.824	404.89
824.141	424.75
824.457	340.36
824.773	397.45
825.089	337.88
825.405	318.02
825.721	327.95
826.037	325.47
826.353	380.07
826.669	290.72
826.985	419.79
827.301	390
827.617	367.66
827.932	255.97
828.248	300.64
828.563	300.64
828.879	260.93
829.194	300.64
829.51	422.27
829.825	350.29
830.14	394.96
830.456	325.47
830.771	305.61
831.086	387.52
831.401	335.39
831.716	372.63
832.031	293.2
832.346	347.8
832.661	360.22
832.976	342.84
833.29	377.59
833.605	387.52
833.92	375.11
834.234	399.93
834.549	387.52
834.863	335.39
835.178	380.07
835.492	337.88
835.806	305.61
836.121	370.14
836.435	322.98
836.749	320.5
837.063	325.47
837.377	377.59
837.691	404.89
838.005	372.63
838.319	320.5
838.633	298.16
838.946	385.04
839.26	402.41
839.574	303.13
839.887	320.5
840.201	380.07
840.514	308.09
840.828	377.59
841.141	298.16
841.455	399.93
841.768	419.79
842.081	370.14
842.394	380.07
842.707	330.43
843.02	310.57
843.333	305.61
843.646	375.11
843.959	404.89
844.272	355.25
844.585	375.11
844.898	337.88
845.21	417.3
845.523	452.05
845.835	377.59
846.148	352.77
846.46	265.9
846.773	385.04
847.085	283.27
847.397	355.25
847.71	347.8
848.022	377.59
848.334	387.52
848.646	327.95
848.958	407.38
849.27	320.5
849.582	320.5
849.894	350.29
850.205	375.11
850.517	315.54
850.829	295.68
851.141	340.36
851.452	360.22
851.764	303.13
852.075	342.84
852.386	298.16
852.698	280.79
853.009	355.25
853.32	377.59
853.632	322.98
853.943	320.5
854.254	310.57
854.565	372.63
854.876	355.25
855.187	412.34
855.497	419.79
855.808	270.86
856.119	308.09
856.43	298.16
856.74	327.95
857.051	325.47
857.361	275.82
857.672	355.25
857.982	375.11
858.293	335.39
858.603	327.95
858.913	303.13
859.223	437.16
859.533	412.34
859.844	367.66
860.154	380.07
860.464	332.91
860.773	345.32
861.083	337.88
861.393	350.29
861.703	335.39
862.013	332.91
862.322	442.12
862.632	394.96
862.941	315.54
863.251	268.38
863.56	337.88
863.869	412.34
864.179	352.77
864.488	352.77
864.797	340.36
865.106	290.72
865.415	452.05
865.724	298.16
866.033	352.77
866.342	305.61
866.651	355.25
866.96	318.02
867.269	310.57
867.577	412.34
867.886	367.66
868.195	352.77
868.503	330.43
868.812	315.54
869.12	342.84
869.428	360.22
869.737	308.09
870.045	414.82
870.353	322.98
870.661	357.73
870.969	394.96
871.277	325.47
871.585	402.41
871.893	402.41
872.201	270.86
872.509	387.52
872.817	422.27
873.124	437.16
873.432	372.63
873.739	394.96
874.047	355.25
874.354	318.02
874.662	370.14
874.969	342.84
875.276	352.77
875.584	352.77
875.891	300.64
876.198	300.64
876.505	322.98
876.812	327.95
877.119	342.84
877.426	340.36
877.733	330.43
878.04	367.66
878.346	355.25
878.653	337.88
878.96	315.54
879.266	414.82
879.573	330.43
879.879	337.88
880.185	355.25
880.492	407.38
880.798	342.84
881.104	385.04
881.411	325.47
881.717	397.45
882.023	325.47
882.329	362.7
882.635	293.2
882.941	283.27
883.246	280.79
883.552	337.88
883.858	352.77
884.164	253.48
884.469	327.95
884.775	315.54
885.08	355.25
885.386	308.09
885.691	322.98
885.996	310.57
886.302	337.88
886.607	332.91
886.912	280.79
887.217	357.73
887.522	345.32
887.827	330.43
888.132	412.34
888.437	285.75
888.742	300.64
889.046	347.8
889.351	355.25
889.656	337.88
889.96	352.77
890.265	355.25
890.569	360.22
890.874	402.41
891.178	350.29
891.483	397.45
891.787	318.02
892.091	340.36
892.395	298.16
892.699	365.18
893.003	330.43
893.307	390
893.611	310.57
893.915	360.22
894.219	337.88
894.523	370.14
894.826	355.25
895.13	330.43
895.433	330.43
895.737	295.68
896.04	310.57
896.344	337.88
896.647	345.32
896.95	439.64
897.254	357.73
897.557	330.43
897.86	365.18
898.163	327.95
898.466	365.18
898.769	350.29
899.072	340.36
899.375	342.84
899.677	320.5
899.98	377.59
900.283	315.54
900.585	390
900.888	417.3
901.191	330.43
901.493	275.82
901.795	318.02
902.098	360.22
902.4	350.29
902.702	310.57
903.004	387.52
903.306	360.22
903.608	320.5
903.91	380.07
904.212	315.54
904.514	345.32
904.816	380.07
905.118	305.61
905.42	345.32
905.721	347.8
906.023	318.02
906.324	310.57
906.626	357.73
906.927	327.95
907.228	370.14
907.53	340.36
907.831	375.11
908.132	325.47
908.433	429.71
908.734	399.93
909.035	375.11
909.336	278.31
909.637	308.09
909.938	390
910.239	340.36
910.54	347.8
910.84	325.47
911.141	345.32
911.441	469.43
911.742	360.22
912.042	390
912.343	298.16
912.643	332.91
912.943	335.39
913.244	370.14
913.544	380.07
913.844	320.5
914.144	357.73
914.444	372.63
914.744	414.82
915.044	300.64
915.343	355.25
915.643	340.36
915.943	278.31
916.243	288.23
916.542	305.61
916.842	337.88
917.141	390
917.441	335.39
917.74	385.04
918.039	377.59
