Data from FLMS025871_11-01-29-685.txt Node
Date: Fri Nov 20 11:01:29 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
571.724	567.94
572.078	423.97
572.432	371.85
572.786	347.03
573.14	386.74
573.494	461.21
573.847	438.87
574.201	421.49
574.555	334.62
574.908	419.01
575.262	381.78
575.615	386.74
575.969	490.99
576.322	498.44
576.676	421.49
577.029	441.35
577.382	428.94
577.736	555.53
578.089	476.1
578.442	466.17
578.795	416.53
579.148	406.6
579.501	468.65
579.854	503.4
580.207	409.08
580.56	384.26
580.913	498.44
581.265	431.42
581.618	394.19
581.971	396.67
582.324	483.54
582.676	471.13
583.029	481.06
583.381	419.01
583.734	419.01
584.086	448.8
584.438	456.24
584.791	471.13
585.143	401.64
585.495	486.03
585.847	406.6
586.2	443.83
586.552	421.49
586.904	471.13
587.256	414.05
587.608	478.58
587.959	443.83
588.311	416.53
588.663	486.03
589.015	428.94
589.367	441.35
589.718	443.83
590.07	364.4
590.421	414.05
590.773	466.17
591.124	545.6
591.476	428.94
591.827	468.65
592.179	453.76
592.53	409.08
592.881	498.44
593.232	441.35
593.584	426.46
593.935	414.05
594.286	416.53
594.637	386.74
594.988	451.28
595.339	399.15
595.689	473.62
596.04	399.15
596.391	483.54
596.742	406.6
597.092	466.17
597.443	498.44
597.794	366.89
598.144	334.62
598.495	428.94
598.845	379.3
599.196	376.81
599.546	493.47
599.896	409.08
600.247	391.71
600.597	421.49
600.947	414.05
601.297	533.19
601.647	416.53
601.997	426.46
602.347	391.71
602.697	463.69
603.047	473.62
603.397	389.22
603.747	409.08
604.096	495.96
604.446	389.22
604.796	394.19
605.145	347.03
605.495	361.92
605.844	379.3
606.194	471.13
606.543	384.26
606.893	438.87
607.242	436.38
607.591	421.49
607.94	466.17
608.29	404.12
608.639	347.03
608.988	394.19
609.337	416.53
609.686	498.44
610.035	582.83
610.384	448.8
610.733	597.72
611.081	647.36
611.43	575.38
611.779	538.15
612.127	500.92
612.476	515.81
612.825	510.85
613.173	508.37
613.522	476.1
613.87	476.1
614.218	463.69
614.567	441.35
614.915	476.1
615.263	423.97
615.611	493.47
615.96	419.01
616.308	446.31
616.656	438.87
617.004	448.8
617.352	493.47
617.7	391.71
618.047	423.97
618.395	451.28
618.743	505.88
619.091	394.19
619.438	500.92
619.786	458.72
620.134	421.49
620.481	428.94
620.829	389.22
621.176	361.92
621.523	466.17
621.871	386.74
622.218	466.17
622.565	381.78
622.912	421.49
623.259	324.69
623.607	414.05
623.954	349.51
624.301	406.6
624.648	481.06
624.994	448.8
625.341	379.3
625.688	446.31
626.035	463.69
626.382	456.24
626.728	481.06
627.075	391.71
627.421	414.05
627.768	443.83
628.114	359.44
628.461	431.42
628.807	371.85
629.154	433.9
629.5	404.12
629.846	406.6
630.192	456.24
630.538	416.53
630.884	419.01
631.231	423.97
631.577	478.58
631.922	399.15
632.268	433.9
632.614	500.92
632.96	473.62
633.306	386.74
633.651	456.24
633.997	394.19
634.343	347.03
634.688	384.26
635.034	369.37
635.379	384.26
635.725	309.8
636.07	344.55
636.415	324.69
636.761	356.96
637.106	334.62
637.451	317.24
637.796	389.22
638.141	399.15
638.486	473.62
638.831	448.8
639.176	404.12
639.521	401.64
639.866	371.85
640.211	399.15
640.555	386.74
640.9	389.22
641.245	376.81
641.589	381.78
641.934	421.49
642.278	409.08
642.623	406.6
642.967	428.94
643.312	347.03
643.656	366.89
644	381.78
644.344	453.76
644.689	401.64
645.033	359.44
645.377	394.19
645.721	436.38
646.065	379.3
646.409	391.71
646.753	406.6
647.096	364.4
647.44	369.37
647.784	436.38
648.128	376.81
648.471	409.08
648.815	374.33
649.158	376.81
649.502	339.58
649.845	443.83
650.189	376.81
650.532	428.94
650.875	374.33
651.218	381.78
651.562	438.87
651.905	468.65
652.248	396.67
652.591	339.58
652.934	401.64
653.277	416.53
653.62	401.64
653.963	384.26
654.305	361.92
654.648	386.74
654.991	478.58
655.334	292.42
655.676	399.15
656.019	361.92
656.361	399.15
656.704	342.06
657.046	361.92
657.389	441.35
657.731	411.56
658.073	421.49
658.415	441.35
658.757	386.74
659.1	322.21
659.442	337.1
659.784	376.81
660.126	391.71
660.468	359.44
660.809	401.64
661.151	359.44
661.493	394.19
661.835	426.46
662.177	386.74
662.518	376.81
662.86	451.28
663.201	414.05
663.543	448.8
663.884	428.94
664.226	359.44
664.567	421.49
664.908	389.22
665.249	391.71
665.591	421.49
665.932	391.71
666.273	416.53
666.614	441.35
666.955	396.67
667.296	332.14
667.637	361.92
667.978	443.83
668.318	347.03
668.659	478.58
669	347.03
669.341	456.24
669.681	394.19
670.022	468.65
670.362	376.81
670.703	359.44
671.043	354.48
671.383	428.94
671.724	386.74
672.064	339.58
672.404	431.42
672.744	379.3
673.085	431.42
673.425	438.87
673.765	347.03
674.105	431.42
674.444	426.46
674.784	396.67
675.124	411.56
675.464	349.51
675.804	456.24
676.143	428.94
676.483	379.3
676.823	332.14
677.162	317.24
677.501	414.05
677.841	381.78
678.18	396.67
678.52	366.89
678.859	414.05
679.198	404.12
679.537	376.81
679.876	458.72
680.215	414.05
680.555	428.94
680.894	369.37
681.232	423.97
681.571	361.92
681.91	354.48
682.249	471.13
682.588	411.56
682.926	374.33
683.265	361.92
683.604	468.65
683.942	391.71
684.281	416.53
684.619	344.55
684.957	356.96
685.296	371.85
685.634	421.49
685.972	419.01
686.31	374.33
686.649	349.51
686.987	411.56
687.325	366.89
687.663	322.21
688.001	364.4
688.338	401.64
688.676	451.28
689.014	359.44
689.352	416.53
689.69	314.76
690.027	361.92
690.365	371.85
690.702	371.85
691.04	379.3
691.377	463.69
691.715	396.67
692.052	337.1
692.389	337.1
692.726	327.17
693.064	433.9
693.401	423.97
693.738	473.62
694.075	458.72
694.412	448.8
694.749	389.22
695.086	369.37
695.423	414.05
695.759	436.38
696.096	421.49
696.433	347.03
696.769	356.96
697.106	414.05
697.443	379.3
697.779	366.89
698.116	414.05
698.452	359.44
698.788	423.97
699.125	356.96
699.461	354.48
699.797	349.51
700.133	451.28
700.469	389.22
700.805	399.15
701.141	379.3
701.477	436.38
701.813	337.1
702.149	406.6
702.485	391.71
702.82	426.46
703.156	384.26
703.492	478.58
703.827	399.15
704.163	322.21
704.498	443.83
704.834	334.62
705.169	381.78
705.505	371.85
705.84	421.49
706.175	369.37
706.51	438.87
706.845	376.81
707.18	376.81
707.515	347.03
707.85	436.38
708.185	461.21
708.52	458.72
708.855	364.4
709.19	364.4
709.525	374.33
709.859	456.24
710.194	351.99
710.529	438.87
710.863	379.3
711.198	394.19
711.532	384.26
711.866	466.17
712.201	366.89
712.535	401.64
712.869	414.05
713.203	404.12
713.537	458.72
713.872	379.3
714.206	376.81
714.54	404.12
714.873	344.55
715.207	431.42
715.541	386.74
715.875	354.48
716.209	369.37
716.542	354.48
716.876	456.24
717.21	399.15
717.543	443.83
717.877	416.53
718.21	334.62
718.543	453.76
718.877	366.89
719.21	344.55
719.543	369.37
719.876	364.4
720.209	369.37
720.542	399.15
720.875	349.51
721.208	426.46
721.541	339.58
721.874	426.46
722.207	386.74
722.54	386.74
722.872	458.72
723.205	351.99
723.538	399.15
723.87	409.08
724.203	409.08
724.535	441.35
724.868	421.49
725.2	351.99
725.532	406.6
725.865	431.42
726.197	371.85
726.529	391.71
726.861	396.67
727.193	319.73
727.525	366.89
727.857	411.56
728.189	347.03
728.521	374.33
728.853	332.14
729.184	334.62
729.516	381.78
729.848	324.69
730.179	414.05
730.511	495.96
730.842	344.55
731.174	371.85
731.505	419.01
731.836	349.51
732.168	379.3
732.499	289.94
732.83	376.81
733.161	351.99
733.492	401.64
733.823	317.24
734.154	416.53
734.485	409.08
734.816	386.74
735.147	426.46
735.478	423.97
735.808	409.08
736.139	351.99
736.47	399.15
736.8	304.83
737.131	364.4
737.461	411.56
737.792	466.17
738.122	391.71
738.452	344.55
738.782	374.33
739.113	396.67
739.443	448.8
739.773	411.56
740.103	414.05
740.433	409.08
740.763	369.37
741.093	471.13
741.423	456.24
741.752	379.3
742.082	401.64
742.412	421.49
742.742	347.03
743.071	324.69
743.401	406.6
743.73	386.74
744.06	446.31
744.389	414.05
744.718	389.22
745.048	389.22
745.377	394.19
745.706	374.33
746.035	329.65
746.364	366.89
746.693	327.17
747.022	423.97
747.351	349.51
747.68	451.28
748.009	409.08
748.338	364.4
748.666	394.19
748.995	391.71
749.323	371.85
749.652	396.67
749.981	364.4
750.309	354.48
750.637	376.81
750.966	351.99
751.294	339.58
751.622	369.37
751.95	443.83
752.279	404.12
752.607	391.71
752.935	376.81
753.263	381.78
753.591	438.87
753.919	359.44
754.246	436.38
754.574	433.9
754.902	426.46
755.23	416.53
755.557	337.1
755.885	404.12
756.212	379.3
756.54	354.48
756.867	428.94
757.195	374.33
757.522	433.9
757.849	391.71
758.176	423.97
758.503	376.81
758.831	394.19
759.158	384.26
759.485	406.6
759.812	468.65
760.138	379.3
760.465	324.69
760.792	379.3
761.119	433.9
761.446	307.32
761.772	416.53
762.099	324.69
762.425	332.14
762.752	409.08
763.078	409.08
763.405	384.26
763.731	458.72
764.057	356.96
764.383	366.89
764.71	371.85
765.036	339.58
765.362	411.56
765.688	329.65
766.014	404.12
766.34	322.21
766.665	332.14
766.991	406.6
767.317	376.81
767.643	389.22
767.968	381.78
768.294	386.74
768.619	389.22
768.945	394.19
769.27	381.78
769.596	386.74
769.921	304.83
770.246	347.03
770.572	404.12
770.897	431.42
771.222	404.12
771.547	409.08
771.872	349.51
772.197	394.19
772.522	396.67
772.847	309.8
773.171	406.6
773.496	421.49
773.821	359.44
774.146	428.94
774.47	406.6
774.795	409.08
775.119	376.81
775.444	381.78
775.768	391.71
776.092	423.97
776.417	347.03
776.741	384.26
777.065	401.64
777.389	416.53
777.713	389.22
778.037	334.62
778.361	349.51
778.685	376.81
779.009	379.3
779.333	342.06
779.657	374.33
779.98	401.64
780.304	409.08
780.627	337.1
780.951	391.71
781.274	414.05
781.598	347.03
781.921	421.49
782.245	354.48
782.568	297.39
782.891	389.22
783.214	399.15
783.537	386.74
783.861	384.26
784.184	364.4
784.506	441.35
784.829	366.89
785.152	374.33
785.475	394.19
785.798	414.05
786.12	337.1
786.443	389.22
786.766	339.58
787.088	399.15
787.411	369.37
787.733	419.01
788.056	391.71
788.378	347.03
788.7	322.21
789.022	441.35
789.345	371.85
789.667	371.85
789.989	409.08
790.311	426.46
790.633	421.49
790.955	356.96
791.276	396.67
791.598	436.38
791.92	438.87
792.242	371.85
792.563	324.69
792.885	389.22
793.206	339.58
793.528	356.96
793.849	386.74
794.171	364.4
794.492	351.99
794.813	342.06
795.134	339.58
795.456	354.48
795.777	379.3
796.098	411.56
796.419	406.6
796.74	421.49
797.061	349.51
797.381	436.38
797.702	411.56
798.023	414.05
798.344	421.49
798.664	426.46
798.985	374.33
799.305	426.46
799.626	399.15
799.946	342.06
800.267	329.65
800.587	379.3
800.907	364.4
801.227	406.6
801.548	366.89
801.868	386.74
802.188	476.1
802.508	433.9
802.828	289.94
803.147	369.37
803.467	349.51
803.787	329.65
804.107	369.37
804.426	371.85
804.746	381.78
805.066	317.24
805.385	356.96
805.705	337.1
806.024	431.42
806.343	456.24
806.663	404.12
806.982	374.33
807.301	414.05
807.62	351.99
807.939	443.83
808.258	404.12
808.577	414.05
808.896	369.37
809.215	411.56
809.534	389.22
809.852	433.9
810.171	414.05
810.49	317.24
810.808	351.99
811.127	401.64
811.445	419.01
811.764	409.08
812.082	404.12
812.401	327.17
812.719	446.31
813.037	406.6
813.355	421.49
813.673	349.51
813.991	304.83
814.309	419.01
814.627	423.97
814.945	421.49
815.263	391.71
815.581	453.76
815.899	456.24
816.216	344.55
816.534	366.89
816.851	396.67
817.169	344.55
817.486	374.33
817.804	443.83
818.121	354.48
818.438	314.76
818.756	369.37
819.073	404.12
819.39	324.69
819.707	364.4
820.024	409.08
820.341	317.24
820.658	374.33
820.975	428.94
821.292	339.58
821.608	406.6
821.925	384.26
822.242	428.94
822.558	361.92
822.875	327.17
823.191	384.26
823.508	359.44
823.824	401.64
824.141	431.42
824.457	379.3
824.773	419.01
825.089	332.14
825.405	421.49
825.721	356.96
826.037	342.06
826.353	411.56
826.669	376.81
826.985	376.81
827.301	309.8
827.617	401.64
827.932	381.78
828.248	384.26
828.563	389.22
828.879	337.1
829.194	401.64
829.51	406.6
829.825	349.51
830.14	356.96
830.456	379.3
830.771	337.1
831.086	344.55
831.401	421.49
831.716	329.65
832.031	361.92
832.346	329.65
832.661	344.55
832.976	421.49
833.29	361.92
833.605	391.71
833.92	396.67
834.234	419.01
834.549	386.74
834.863	347.03
835.178	406.6
835.492	419.01
835.806	386.74
836.121	404.12
836.435	433.9
836.749	394.19
837.063	376.81
837.377	364.4
837.691	344.55
838.005	349.51
838.319	369.37
838.633	404.12
838.946	304.83
839.26	309.8
839.574	356.96
839.887	342.06
840.201	399.15
840.514	423.97
840.828	406.6
841.141	438.87
841.455	327.17
841.768	461.21
842.081	364.4
842.394	334.62
842.707	332.14
843.02	448.8
843.333	406.6
843.646	339.58
843.959	379.3
844.272	391.71
844.585	441.35
844.898	374.33
845.21	426.46
845.523	411.56
845.835	347.03
846.148	351.99
846.46	349.51
846.773	364.4
847.085	381.78
847.397	409.08
847.71	416.53
848.022	381.78
848.334	299.87
848.646	406.6
848.958	416.53
849.27	409.08
849.582	391.71
849.894	366.89
850.205	428.94
850.517	349.51
850.829	361.92
851.141	366.89
851.452	379.3
851.764	446.31
852.075	376.81
852.386	381.78
852.698	419.01
853.009	436.38
853.32	359.44
853.632	409.08
853.943	381.78
854.254	371.85
854.565	349.51
854.876	441.35
855.187	332.14
855.497	351.99
855.808	337.1
856.119	391.71
856.43	356.96
856.74	411.56
857.051	421.49
857.361	448.8
857.672	416.53
857.982	344.55
858.293	411.56
858.603	386.74
858.913	381.78
859.223	379.3
859.533	334.62
859.844	411.56
860.154	389.22
860.464	461.21
860.773	386.74
861.083	389.22
861.393	371.85
861.703	381.78
862.013	322.21
862.322	379.3
862.632	495.96
862.941	371.85
863.251	366.89
863.56	386.74
863.869	342.06
864.179	354.48
864.488	376.81
864.797	374.33
865.106	379.3
865.415	411.56
865.724	344.55
866.033	349.51
866.342	389.22
866.651	391.71
866.96	332.14
867.269	404.12
867.577	386.74
867.886	411.56
868.195	351.99
868.503	396.67
868.812	389.22
869.12	438.87
869.428	386.74
869.737	391.71
870.045	324.69
870.353	351.99
870.661	391.71
870.969	359.44
871.277	322.21
871.585	384.26
871.893	317.24
872.201	406.6
872.509	371.85
872.817	381.78
873.124	399.15
873.432	384.26
873.739	389.22
874.047	356.96
874.354	347.03
874.662	461.21
874.969	394.19
875.276	421.49
875.584	359.44
875.891	409.08
876.198	272.57
876.505	349.51
876.812	307.32
877.119	386.74
877.426	431.42
877.733	376.81
878.04	431.42
878.346	394.19
878.653	314.76
878.96	337.1
879.266	394.19
879.573	366.89
879.879	324.69
880.185	404.12
880.492	339.58
880.798	344.55
881.104	319.73
881.411	468.65
881.717	309.8
882.023	416.53
882.329	319.73
882.635	307.32
882.941	351.99
883.246	401.64
883.552	364.4
883.858	396.67
884.164	419.01
884.469	391.71
884.775	347.03
885.08	354.48
885.386	409.08
885.691	386.74
885.996	411.56
886.302	329.65
886.607	359.44
886.912	371.85
887.217	414.05
887.522	451.28
887.827	356.96
888.132	391.71
888.437	366.89
888.742	414.05
889.046	312.28
889.351	374.33
889.656	317.24
889.96	448.8
890.265	428.94
890.569	416.53
890.874	329.65
891.178	423.97
891.483	391.71
891.787	446.31
892.091	349.51
892.395	312.28
892.699	404.12
893.003	381.78
893.307	394.19
893.611	411.56
893.915	356.96
894.219	329.65
894.523	337.1
894.826	414.05
895.13	416.53
895.433	339.58
895.737	381.78
896.04	379.3
896.344	329.65
896.647	379.3
896.95	317.24
897.254	351.99
897.557	322.21
897.86	406.6
898.163	406.6
898.466	374.33
898.769	426.46
899.072	322.21
899.375	369.37
899.677	339.58
899.98	364.4
900.283	334.62
900.585	347.03
900.888	337.1
901.191	337.1
901.493	389.22
901.795	374.33
902.098	423.97
902.4	344.55
902.702	384.26
903.004	332.14
903.306	379.3
903.608	344.55
903.91	349.51
904.212	349.51
904.514	381.78
904.816	396.67
905.118	324.69
905.42	371.85
905.721	366.89
906.023	436.38
906.324	354.48
906.626	433.9
906.927	337.1
907.228	344.55
907.53	339.58
907.831	309.8
908.132	374.33
908.433	409.08
908.734	428.94
909.035	366.89
909.336	342.06
909.637	423.97
909.938	406.6
910.239	411.56
910.54	359.44
910.84	302.35
911.141	314.76
911.441	384.26
911.742	396.67
912.042	332.14
912.343	351.99
912.643	448.8
912.943	364.4
913.244	409.08
913.544	381.78
913.844	342.06
914.144	317.24
914.444	364.4
914.744	401.64
915.044	351.99
